name,brand,model,memory,memory_interface,length,interface,chipset,base_clock,clock_speed,frame_sync,price,item_url,used
Asus TUF Gaming GeForce GTX 1650 Super Overclocked 4GB Edition HDMI DP DVI Gaming Graphics Card ,ASUS, GeForce GTX 1650 Super , 4 GB , GDDR6 , 205.74 mm , PCIe x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1800 MHz , G-Sync ,$466.50 ,https://pcbuilder.net/component-details/graphics-card/asus-geforce-gtx-1650-super-tuf-gtx1650s-o4g-gaming/,0
MSI Gaming GeForce GTX 1650 Super 128-Bit HDMI/DP 4GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,MSI, GTX 1650 Super Gaming X , 4 GB , GDDR6 , 248 mm , PCIe x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1755 MHz , G-Sync ,$632.26 ,https://pcbuilder.net/component-details/graphics-card/msi-gtx-1650-super-gaming-x/,0
MSI GeForce GTX 1650 Super Ventus XS OC Gaming GeForce GTX 1650 Super 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,MSI, GeForce GTX 1650 Super Ventus XS OC , 4 GB , GDDR6 , 180 mm , PCIe x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1740 MHz , G-Sync ,$639.99 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1650-super-ventus-xs-oc/,0
"ZOTAC Gaming GeForce GTX 1650 Super Twin Fan 4GB GDDR6 128-Bit Gaming Graphics Card, Super Compact",ZOTAC, GeForce GTX 1650 Super , 4 GB , GDDR6 , 158.5 mm , PCI Express 3.0 x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1725 MHz , G-Sync ,$389 ,https://pcbuilder.net/component-details/graphics-card/zotac-geforce-gtx-1650-super-zt-t16510f-10l/,0
ASUS GeForce GTX 1650 Super Overclocked 4GB Phoenix Fan Edition HDMI DP DVI Graphics Card,ASUS, GeForce GTX 1650 Super , 4 GB , GDDR6 , 173.99 mm , PCIe x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1770 MHz , G-Sync ,$249.66 ,https://pcbuilder.net/component-details/graphics-card/asus-geforce-gtx-1650-super-ph-gtx1650s-o4g/,1
"EVGA GeForce GTX 1650 Super SC Ultra Gaming, 4GB GDDR6, Dual Fan",EVGA, GeForce GTX 1650 Super , 4 GB , GDDR6 , 202.1 mm , PCIe x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1755 MHz , G-Sync ,$199.99 ,https://pcbuilder.net/component-details/graphics-card/evga-geforce-gtx-1650-super-04g-p4-1357-kr/,0
"Gigabyte GeForce GTX 1650 Super OC 4G Graphics Card, 90mm Fan, 4GB 128-Bit GDDR6",Gigabyte, GeForce GTX 1650 Super , 4 GB , GDDR6 , 172 mm , PCI Express 3.0 x16 , GeForce GTX 1650 SUPER , 1530 MHz , 1740 MHz , G-Sync ,$198.96 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-geforce-gtx-1650-super-gv-n165soc-4gd/,0
ASUS ROG Strix Radeon Rx 590 8G Gaming GDDR5 DP HDMI DVI VR Ready AMD Graphics Card Graphic Cards,Asus, ROG-STRIX-RX590-8G-GAMING , 8 GB , GDDR5 , 298 mm , PCIe x16 , Radeon RX 590 , 1469 MHz , 1565 MHz , FreeSync ,N/A ,https://pcbuilder.net/component-details/graphics-card/asus-rog-strix-rx590-8g-gaming/,0
XFX RX-590P8DFD6 Radeon RX 590 Fatboy 8GB OC+ 1580MHz DDR5 3xDP HDMI DVI Graphic Cards,XFX, Radeon RX 590 , 8 GB , GDDR5 , 270 mm , PCIe x16 , Radeon RX 590 , 1580 MHz , 1600 MHz , FreeSync ,$300 ,https://pcbuilder.net/component-details/graphics-card/xfx-radeon-rx-590-rx-590p8dfd6/,1
Sapphire Radeon Nitro+ RX 590 8GB GDDR5 Dual HDMI/ DVI-D/ Dual DP OC with Backplate Special Edition (UEFI) PCI-E Graphic Cards 11289-01-20G,Sapphire, Radeon RX 590 , 8 GB , GDDR5 , 260 mm , PCIe x16 , Radeon RX 590 , 1469 MHz , 1560 MHz , FreeSync ,$898.86 ,https://pcbuilder.net/component-details/graphics-card/sapphire-radeon-rx-590-11289-01-20g/,1
"XFX Radeon RX 580 GTS XXX Edition 1386MHz OC+, 8GB GDDR5, VR Ready, Dual BIOS, 3xDP HDMI DVI, AMD Graphics Card ",XFX, Radeon RX 580 , 8 GB , GDDR5 , 270 mm , PCI Express 3.0 x16 , Radeon RX 580 , 1366 MHz , 1386 MHz , FreeSync ,$499 ,https://pcbuilder.net/component-details/graphics-card/xfx-radeon-rx-580-fba-rx-580p8dfd6/,0
MSI VGA Graphic Cards,MSI, Radeon RX 580 , 8 GB , GDDR5 , 269 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1366 MHz , FreeSync ,$649.95 ,https://pcbuilder.net/component-details/graphics-card/msi-radeon-rx-580-rx-580-armor-8g-oc/,0
Sapphire Pulse Radeon RX 580 8GB GDDR5 Graphics Card,SapphireTechnology, Radeon RX 580 , 8 GB , GDDR5 , 230 mm , PCI Express 3.0 x16 , Radeon RX 580 , 1257 MHz , 1366 MHz , FreeSync ,$366.99 ,https://pcbuilder.net/component-details/graphics-card/sapphire-technology-radeon-rx-580-11265-05-20g/,1
ASUS Radeon RX 580 8GB Dual-Fan OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card ,ASUS, Radeon RX 580 , 8 GB , GDDR5 , 242 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1380 MHz , FreeSync ,$438 ,https://pcbuilder.net/component-details/graphics-card/asus-radeon-rx-580-dual-rx580-o8g/,0
"XFX Radeon RX 580 GTS Black Edition 1405MHz OC+, 8gb 256bit GDDR5, DX12 VR Ready, Double Dissipation, Dual BIOS, 3xDP HDMI DVI",XFX, RX 580 GTS Black Edition , 8 GB , GDDR5 , 270 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1405 MHz , FreeSync ,$529.95 ,https://pcbuilder.net/component-details/graphics-card/xfx-rx-580-gts-black-edition-rx-580p828d6/,0
PowerColor AMD Radeon RED DRAGON RX 580 8GB GDDR5 1 x DL DVI-D / 1 x HDMI / 3 x DisplayPort Graphics Card,PowerColor, RX 580 , 8 GB , GDDR5 , 255 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1350 MHz , FreeSync ,$289 ,https://pcbuilder.net/component-details/graphics-card/powercolor-rx-580-axrx-580-8gbd5-3dhdv2-oc/,1
Gigabyte Radeon RX 580 Gaming 4GB Graphic Cards ,Gigabyte, RX 580. GAMING 4GD , 4 GB , GDDR5 , 232 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1355 MHz , FreeSync ,$329.99 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-rx-580--gaming-4gd-gv-rx580gaming-4gd/,0
MSI Gaming Radeon RX 580 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphics Card,MSI, Radeon RX 580 8G V1 , 8 GB , GDDR5 , 198 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1340 MHz , FreeSync ,$749 ,https://pcbuilder.net/component-details/graphics-card/msi-radeon-rx-580-8g-v1/,0
XFX GTS XXX Edition RX 580 4GB OC+ 1386MHz DDR5 w/Backplate 3xDP HDMI DVI,XFX, RX 580 XXX Edition , 4 GB , GDDR5 , 270 mm , PCIe x16 , Radeon RX 580 , 1366 MHz , 1386 MHz , ,$109 ,https://pcbuilder.net/component-details/graphics-card/xfx-rx-580-xxx-edition-rx-580p427d6/,1
MSI Gaming Radeon RX 580 256-bit 4GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card,MSI, Radeon RX 580 GAMING X 4G , 4 GB , GDDR5 , 276 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1393 MHz , FreeSync ,$799.99 ,https://pcbuilder.net/component-details/graphics-card/msi-radeon-rx-580-gaming-x-4g-rx-580-gaming-x-4g/,0
MSI Gaming Radeon RX 580 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphics Card,MSI, RX 580 ARMOR MK2 8G OC , 8 GB , GDDR5 , 270 mm , PCIe x16 , Radeon RX 580 , 1340 MHz , 1380 MHz , FreeSync ,$239 ,https://pcbuilder.net/component-details/graphics-card/msi-rx-580-armor-mk2-8g-oc/,1
"XFX Radeon RX 580 GTS Black Edition 1425MHz OC+, 8GB GDDR5, VR Ready, Dual BIOS, 3xDP HDMI DVI, AMD Graphics Card",XFX, RX 580 GTS Black Edition , 8 GB , GDDR5 , 270 mm , PCIe x16 , Radeon RX 580 , 1405 MHz , 1425 MHz , FreeSync ,"$1,200 ",https://pcbuilder.net/component-details/graphics-card/xfx-rx-580-gts-black-edition-rx-580p8dbd6/,0
ASUS Radeon RX 580 O4G Dual-Fan OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card,ASUS, DUAL RX 580 O4G , 4 GB , GDDR5 , 242 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1380 MHz , FreeSync ,$679.99 ,https://pcbuilder.net/component-details/graphics-card/asus-dual-rx-580-o4g-dual-rx580-o4g/,0
Gigabyte Radeon RX 580 Gaming 8GB Graphic Cards ,Gigabyte, RX 580 8GD , 8 GB , GDDR5 , 232 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1355 MHz , FreeSync ,$529.99 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-rx-580-8gd-gv-rx580gaming-8gd/,0
ASUS ROG-STRIX-RX580-O8G-GAMINGOC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card,ASUS, ROG STRIX RX580 O8G , 8 GB , GDDR5 , 298 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1380 MHz , FreeSync ,$278.99 ,https://pcbuilder.net/component-details/graphics-card/asus-rog-strix-rx580-o8g-rog-strix-rx580-o8g-gaming/,1
MSI Gaming Radeon RX 580 256-bit 4GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card,MSI, RX 580 ARMOR 4G OC , 4 GB , GDDR5 , 269 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1366 MHz , FreeSync ,$148.99 ,https://pcbuilder.net/component-details/graphics-card/msi-rx-580-armor-4g-oc/,1
Sapphire Nitro+ Radeon RX 580 DirectX 12 100411NT+4G-2L 4GB 256-Bit GDDR5 CrossFireX ATX Video Card,SapphireTechnology, RX 580 Nitro+ , 4 GB , GDDR5 , 260 mm , PCIe x16 , Radeon RX 580 , 1257 MHz , 1411 MHz , FreeSync ,$498.86 ,https://pcbuilder.net/component-details/graphics-card/sapphire-technology-rx-580-nitro-11265-31-20g/,1
ASUS PH-GTX1060-3G GeForce GTX 1060 3GB Phoenix Fan Edition VR Ready HDMI DP DVI Graphics Card,Asus, PH-GTX1060-3G , 3 GB , GDDR5 , 183 mm , PCIe x16 , GeForce GTX 1060 , 1506 MHz , 1708 MHz , G-Sync ,$198 ,https://pcbuilder.net/component-details/graphics-card/asus-ph-gtx1060-3g-90yv0a64-m0na00/,1
"EVGA GeForce GTX 1060 3GB GAMING, ACX 2.0 (Single Fan), 3GB GDDR5, DX12 OSD Suppor Graphics Cards",EVGA, GeForce GTX 1060 3GB , 3 GB , GDDR5 , 173 mm , PCIe x16 , GeForce GTX 1060 , 1506 MHz , 1708 MHz , G-Sync ,$219.99 ,https://pcbuilder.net/component-details/graphics-card/evga-geforce-gtx-1060-3gb-03g-p4-6160-kr/,1
MSI GAMING GeForce GTX 1060 6GB GDRR5 192-bit HDCP Support DirectX 12 Dual TORX 2.0 Fan VR Ready Graphics Card ,MSI,  GeForce GTX 1060 6GB , 6 GB , GDDR5 , 277 mm , PCIe x16 , GeForce GTX 1060 , 1506 MHz , 1809 MHz , G-Sync ,$219 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1060-6gb-geforce-gtx-1060-gaming-x-6g/,1
PowerColor Red Devil AMD Radeon RX570 4GB GDDR5 AXRX 570 4GBD5-3DH/OC,PowerColor, AXRX 570 4GBD5-3DH/OC , 4 GB , GDDR5 , 310 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1320 MHz , FreeSync ,$536 ,https://pcbuilder.net/component-details/graphics-card/powercolor-axrx-570-4gbd5-3dh-oc/,0
MSI Gaming Radeon RX 570 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card ,MSI, Radeon RX 570 ARMOR 8G OC , 8 GB , GDDR5 , 246 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1268 MHz , FreeSync ,$349.99 ,https://pcbuilder.net/component-details/graphics-card/msi-radeon-rx-570-armor-8g-oc-rx-570-armor-8g-oc/,0
XFX RX 570 4GB GDDR5 RS XXX Edition PCI-Express 3.0 Graphics Card ,XFX, Radeon RX 570 , 4 GB , GDDR5 , 243 mm , PCIe x16 , Radeon RX 570 , 168 MHz , 1284 MHz , FreeSync ,$172.99 ,https://pcbuilder.net/component-details/graphics-card/xfx-radeon-rx-570-rx-570p427d6/,1
"XFX Radeon RX 570 RS XXX Edition 1286MHz, 8gb GDDR5, DX12 VR Ready, Dual BIOS, 3xDP HDMI DVI, AMD Graphics Card",XFX, Radeon RX 570 , 8 GB , GDDR5 , 243 mm , PCI Express 3.0 x16 , Radeon RX 570 , 1168 MHz , 1286 MHz , FreeSync ,$359.99 ,https://pcbuilder.net/component-details/graphics-card/xfx-radeon-rx-570-rx-570p8dfd6/,0
MSI Gaming Radeon RX 570 256-bit 4GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card,MSI, RX 570 GAMING X 4G , 4 GB , GDDR5 , 276 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1293 MHz , FreeSync ,$84 ,https://pcbuilder.net/component-details/graphics-card/msi-rx-570-gaming-x-4g/,1
ASUS ROG Strix Radeon Rx 570 O4G Gaming OC Edition GDDR5 DP HDMI DVI VR Ready AMD Graphics Card (ROG-STRIX-RX570-O4G-GAMING),ASUS, ROG Strix Rx 570 O4G , 4 GB , GDDR5 , 240 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1310 MHz , FreeSync ,$630.34 ,https://pcbuilder.net/component-details/graphics-card/asus-rog-strix-rx-570-o4g-rog-strix-rx570-o4g-gaming/,0
MSI Gaming Radeon RX 570 256-bit 4GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card,MSI, RX 570 ARMOR 4G OC , 4 GB , GDDR5 , 246 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1244 MHz , FreeSync ,$349 ,https://pcbuilder.net/component-details/graphics-card/msi-rx-570-armor-4g-oc/,0
ASUS ROG Strix Radeon RX570 O8G Gaming GDDR5 DP HDMI DVI VR Ready AMD Graphics Card ,ASUS, ROG Strix RX570 O8G , 8 GB , GDDR5 , 240 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1310 MHz , FreeSync ,$190 ,https://pcbuilder.net/component-details/graphics-card/asus-rog-strix-rx570-o8g-rog-strix-rx570-o8g-gaming/,1
Gigabyte Radeon RX 570 Gaming 4GB Graphic Cards GV-RX570GAMING-4GD,Gigabyte, Radeon RX 570 , 4 GB , GDDR5 , 232 mm , PCIe x16 , Radeon RX 570 , 1168 MHz , 1255 MHz , FreeSync ,$179 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-radeon-rx-570-gv-rx570gaming-4gd/,1
MSI Gaming Radeon RX 570 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card,MSI, Radeon RX 570 ARMOR MK2 8G OC , 8 GB , GDDR5 , 270 mm , PCIe x16 , Radeon RX 570 , 1244 MHz , 1281 MHz , FreeSync ,$299.99 ,https://pcbuilder.net/component-details/graphics-card/msi-radeon-rx-570-armor-mk2-8g-oc-rx-570-armor-mk2-8g-oc/,1
MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP 4GB GDRR5 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card ,MSI, GeForce GTX 1650 , 4 GB , GDDR5 , 245 mm , PCI Express 3.0 x16 , GeForce GTX 1650 , 1485 MHz , 1860 MHz , G-Sync ,$249 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1650-geforce-gtx-1650-gaming-x-4g/,1
ASUS GeForce GTX 1650 4GB Phoenix Fan Overclocked Edition HDMI DP DVI Graphics Card,ASUS, GeForce GTX 1650 , 4 GB , GDDR5 , 190 mm , PCI Express 3.0  , GeForce GTX 1650 , 1485 MHz , 1710 MHz , G-Sync ,$199.99 ,https://pcbuilder.net/component-details/graphics-card/asus-geforce-gtx-1650-ph-gtx1650-o4g/,0
MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP 4GB GDRR5 HDCP Support DirectX 12 VR Ready OC Graphics Card ,MSI, GeForce GTX 1650 , 4 GB , GDDR5 , 170 mm , PCI Express 3.0 x16 , GeForce GTX 1650 , 1485 MHz , 1740 MHz , G-Sync ,$184 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1650-g1650vxs4c/,0
"Gigabyte GeForce GTX 1650 OC 4G Graphics Card, 2X Windforce Fans, 4GB 128-Bit GDDR5, Video Card",Gigabyte, GeForce GTX 1650 , 4 GB , GDDR5 , 191 mm , PCI Express 3.0 x16 , GeForce GTX 1650 , 1485 MHz , 1710 MHz , G-Sync ,$281.50 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-geforce-gtx-1650-gv-n1650oc-4gd/,0
"ZOTAC GeForce GTX 1050 Ti Mini, 4GB GDDR5 DisplayPort 128-bit Gaming Graphic Card",ZOTAC, ZT-P10510A-10L , 4 GB , GDDR5 , 145 mm , PCIe x16 , GeForce GTX 1050 Ti , 1303 MHz , 1417 MHz , G-Sync ,$409.99 ,https://pcbuilder.net/component-details/graphics-card/zotac-zt-p10510a-10l/,1
MSI Computer Video Card ,MSI, GeForce GTX 1050 Ti , 4 GB , GDDR5 , 215 mm , PCI Express 3.0 x16 , GeForce GTX 1050 Ti , 1341 MHz , 1455 MHz , G-Sync ,$164.49 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1050-ti-gtx-1050-ti-4gt-oc/,0
MSI GTX 1050 TI 4GT LP Graphic Cards,MSI, GTX 1050 TI 4GT LP , 4 GB , GDDR5 , 182 mm , PCIe x16 , GeForce GTX 1050 Ti , 1290 MHz , 1392 MHz , G-Sync ,$234.84 ,https://pcbuilder.net/component-details/graphics-card/msi-gtx-1050-ti-4gt-lp/,0
Gigabyte GTX 1050 Ti Windforce OC 4GB GDDR5 128-bit PCI-E Graphic Card,Gigabyte, GV-N105TWF2OC-4GD , 4 GB , GDDR5 , 229 mm , PCIe x16 , GeForce GTX 1050 Ti , 1354 MHz , 1468 MHz , G-Sync ,$136.47 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-gv-n105twf2oc-4gd/,1
MSI Computer Video Card (GTX 1050 TI 4G OC),MSI, GeForce GTX 1050 TI 4G OC , 4 GB , GDDR5 , 177 mm , PCIe x16 , GeForce GTX 1050 Ti , 1341 MHz , 1455 MHz , G-Sync ,$131.22 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1050-ti-4g-oc-gtx-1050-ti-4g-oc/,1
Asus GeForce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card,ASUS, GeForce GTX 1050 Ti , 4 GB , GDDR5 , 192 mm , PCI Express 3.0 x16 , GeForce GTX 1050 Ti , 1290 MHz , 1392 MHz , G-Sync ,$179.99 ,https://pcbuilder.net/component-details/graphics-card/asus-geforce-gtx-1050-ti-ph-gtx1050ti-4g/,0
"MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G, 4GB",MSI, GeForce GTX 1050 TI GAMING X 4G , 4 GB , GDDR5 , 229 mm , PCIe x16 , GeForce GTX 1050 Ti , 1290 MHz , 1493 MHz , G-Sync ,$178.37 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1050-ti-gaming-x-4g/,0
MSI GeForce GTX 1050 Ti Gaming graphics card with Twin Frozr VI cooling system,MSI, GeForce GTX 1050 Ti , 4 GB , GDDR5 , 229 mm , PCI Express 3.0 x16 , GeForce GTX 1050 Ti , 1290 MHz , 1493 MHz , G-Sync ,$195.99 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1050-ti-geforce-gtx-1050-ti-gaming-x-4g/,0
MSI Computer Video Graphic Cards GTX 1050 2GT OC,MSI, GeForce GTX 1050 2GT OC , 2 GB , GDDR5 , 215 mm , PCIe x16 , GeForce GTX 1050 , 1404 MHz , 1518 MHz , G-Sync ,N/A ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gtx-1050-2gt-oc/,0
Sapphire Technology Radeon Pulse RX 550 4GB GDDR5 HDMI/ DVI-D/ DP OC (UEFI) PCI-E Graphics Card,SapphireTechnology, Radeon Pulse RX 550 , 4 GB , GDDR5 , 158 mm , PCIe x16 , Radeon RX 550 , 1206 MHz , 1500 MHz , FreeSync ,$348.86 ,https://pcbuilder.net/component-details/graphics-card/sapphire-technology-radeon-pulse-rx-550-11268-01-20g/,1
GIGABYTE GeForce GT 1030 GV-N1030SL-2GL Silent Low Profile 2G,Gigabyte, GV-N1030SL-2GL , 2 GB , GDDR5 , 175 mm , PCIe x16 , GeForce GT 1030 , 1252 MHz , 1506 MHz , None ,N/A ,https://pcbuilder.net/component-details/graphics-card/gigabyte-gv-n1030sl-2gl/,0
Gigabyte Nvidia GeForce GT 1030 OC 2G Graphics Card,Gigabyte, GeForce GT 1030 , 2 GB , GDDR5 , 168 mm , PCIe x16 , GeForce GT 1030 , 1290 MHz , 1544 MHz , None ,$122.84 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-geforce-gt-1030-gv-n1030oc-2gi/,0
MSI GAMING GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Heat Sink Low Profile Graphics Card,MSI, GT 710 2GD3H LP , 2 GB , DDR3 , 146 mm , PCIe x16 , GeForce GT 710 , 954 MHz , 954 MHz , None ,$139.99 ,https://pcbuilder.net/component-details/graphics-card/msi-gt-710-2gd3h-lp/,0
MSI Gaming GeForce GT 710 2GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Single Fan Low Profile Graphics Card,MSI, GT 710 2GD3 LP , 2 GB , DDR3 , 146 mm , PCIe x16 , GeForce GT 710 , 954 MHz , 1600 MHz , None ,$69.99 ,https://pcbuilder.net/component-details/graphics-card/msi-gt-710-2gd3-lp/,0
MSI GAMING GeForce GT 710 1GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Heat Sink Low Profile Graphics Card ,MSI, GeForce GT 710 , 1 GB , GDDR3 , 146 mm , PCI Express 2.0 x16 , GeForce GT 710 , 954 MHz , 1000 MHz , None ,$51.21 ,https://pcbuilder.net/component-details/graphics-card/msi-geforce-gt-710-gt-710-1gd3h-lp/,0
Gigabyte GeForce GTX 1060 Windforce OC 3GB GDDR5 Graphics Card,Gigabyte, GV-N1060WF2OC-3GD , 3 GB , GDDR5 , 223 mm , PCIe x16 , GeForce GTX 1060 3GB , 1556 MHz , 1797 MHz , G-Sync ,$199.99 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-gv-n1060wf2oc-3gd/,1
Gigabyte Radeon Rx Vega 56 Gaming OC 8G Graphic Card - GV-RXVEGA56GAMING OC-8GD,Gigabyte, GV-RXVEGA56GAMING OC-8GD , 8 GB , HBM2 , 274 mm , PCIe x16 , Radeon RX VEGA 56 , 1156 MHz , 1501 MHz , FreeSync ,$569.99 ,https://pcbuilder.net/component-details/graphics-card/gigabyte-gv-rxvega56gaming-oc-8gd/,1
Gigabyte Radeon Computer Graphics Cards (GV-RXVEGA64GAMING OC-8GD),Gigabyte, GV-RXVEGA64GAMING OC-8GD , 8 GB , HBM2 , 274 mm , PCIe x16 , Radeon RX VEGA 64 , 1247 MHz , 1560 MHz , FreeSync ,N/A ,https://pcbuilder.net/component-details/graphics-card/gigabyte-gv-rxvega64gaming-oc-8gd/,0
"ZOTAC Gaming GeForce GTX 1650 OC 4GB GDDR5 128-Bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L",ZOTAC, ZT-T16500F-10L , 4 GB , GDDR5 , 151 mm , PCIe x16 , GeForce GTX 1650 G5 , 1485 MHz , 1695 MHz , G-Sync ,$249.99 ,https://pcbuilder.net/component-details/graphics-card/zotac-zt-t16500f-10l/,0
PowerColor Red Dragon AMD Radeon Vega 56 8GB HBM2 AXRX Vega 56 8GBHBM2-2D2HD/OC,PowerColor, AXRX VEGA 56 8GBHBM2-2D2HD/OC , 8 GB , HBM2 , 305 mm , PCIe x16 , Radeon RX VEGA 56 , 1177 MHz , 1478 MHz , FreeSync ,N/A ,https://pcbuilder.net/component-details/graphics-card/powercolor-axrx-vega-56-8gbhbm2-2d2hd-oc/,0
"ZOTAC GeForce GTX 1060 AMP Edition, ZT-P10600B-10M, 6GB GDDR5 VR Ready Super Compact Gaming Graphics Card",ZOTAC, GeForce GTX 1060 AMP Edition , 6 GB , GDDR5 , 210 mm , PCIe x16 , GeForce GTX 1060 6GB , 1556 MHz , 1771 MHz , G-Sync ,$279.99 ,https://pcbuilder.net/component-details/graphics-card/zotac-geforce-gtx-1060-amp-edition-zt-p10600b-10m/,1
"EVGA GeForce RTX 2070 Super FTW3 Ultra+, Overclocked, 2.75 Slot Extreme Cool Triple + iCX2, 65C Gaming, RGB, Metal Backplate, 15.5GHz 8GB GDDR6",EVGA, RTX 2070 Super FTW3 Ultra+ , 8 GB , GDDR6 , 301.925 mm , PCIe x16 , GeForce RTX 2070 Super , 1605 MHz , 1815 MHz , G-Sync ,$899 ,https://pcbuilder.net/component-details/graphics-card/evga-rtx-2070-super-ftw3-ultra-plus-08g-p4-3377-kr/,0
"EVGA GeForce RTX 2070 Super XC Ultra+, Overclocked, 2.75 Slot Extreme Cool Dual, 70C Gaming, RGB, Metal Backplate, 8GB 15.5GHz GDDR6",EVGA, RTX 2070 Super XC Ultra+ , 8 GB , GDDR6 , 269.83 mm , PCIe x16 , GeForce RTX 2070 Super , 1605 MHz , 1800 MHz , G-Sync ,$949 ,https://pcbuilder.net/component-details/graphics-card/evga-rtx-2070-super-xc-ultra-plus-08g-p4-3175-kr/,1
PNY GeForce RTX 2080 Super 8GB Blower Graphics Card,PNY, RTX 2080 Super Blower 8GB , 8 GB , GDDR6 , 281 mm , PCIe x16 , GeForce RTX 2080 Super , 1650 MHz , 1815 MHz , G-Sync ,$675 ,https://pcbuilder.net/component-details/graphics-card/pny-rtx-2080-super-blower-8gb-vcg20808sblmpb/,0
"EVGA GeForce RTX 2080 Super XC Gaming, 8GB GDDR6, RGB LED, Metal Backplate",EVGA, RTX 2080 Super XC , 8 GB , GDDR6 , 269.83 mm , PCIe x16 , GeForce RTX 2080 Super , 1650 MHz , 1830 MHz , G-Sync ,"$1,199.95 ",https://pcbuilder.net/component-details/graphics-card/evga-rtx-2080-super-xc-08g-p4-3182-kr/,0
Sapphire Toxic AMD Radeon RX 6900 XT Extreme Edition PCIe 4.0 Gaming Graphics Card with 16GB GDDR6,SapphireTechnology, RX 6900 XT 16GB Toxic Extreme Edition , 16 GB , GDDR6 , 270 mm , PCIe x16 , Radeon RX 6900 XT , 1825 MHz , 2525 MHz , FreeSync ,"$2,199 ",https://pcbuilder.net/component-details/graphics-card/sapphire-technology-rx-6900-xt-16gb-toxic-extreme-edition-11308-08-20g/,0
